a,b,geocoding,lon,lat,note
GS25(안산팔곡),경기 안산시 상록구 본오동 741-5 1층101,경기 안산시 상록구 본오동 741-5 1층101,126.87599629157869,37.29494246205485,
로또 슈퍼,경기 의정부시 동일로 677 101호,경기 의정부시 동일로 677 101호,127.05302285005952,37.74829901331834,
에버빌마트,경북 안동시 강남5길 102 에버빌마트 1층,경북 안동시 강남5길 102 에버빌마트 1층,128.7305705094383,36.550443935892325,
한라점,제주 제주시 노형동  2519-14 씨유대화점내,제주 제주시 노형동  2519-14 씨유대화점내,126.4736940766086,33.48213533826471,
봉담복자리복권과편의점,경기 화성시 삼천병마로 1276,경기 화성시 삼천병마로 1276,126.9488253755118,37.219696186272834,
강원복권방,세종   조치원로 46-1,세종   조치원로 46-1,127.30192001805698,36.60160552813795,
태광통신,서울 성북구 동소문로 248 105동 1층 1호,서울 성북구 동소문로 248 105동 1층 1호,127.02454041328001,37.60343994105005,
증산점로또판매,서울 은평구 증산동  189-3,서울 은평구 증산동  189-3,126.90849651517513,37.5855223414664,
자유극장옆토큰판매소,대구 중구 중앙대로 446-2,대구 중구 중앙대로 446-2,128.59460777552337,35.87286921118593,
대박찬스복권전문점,경기 포천시 소흘읍  송우리    452-9,경기 포천시 소흘읍  송우리    452-9,127.14408248273901,37.82579565713788,
은하로또(상인점),대구 달서구 상인동  1-17번지,대구 달서구 상인동  1-17번지,128.53324162168155,35.82313156540937,
탑포인트부평점,인천 부평구 부평동  557-1번지1층,인천 부평구 부평동  557-1번지1층,126.72959473212622,37.49287781790732,
유공자로또방,대전 중구 오류동  149-29번지,대전 중구 오류동  149-29번지,127.41047101032738,36.323355226077766,
달동복권점,울산 남구 달동  592-1번지상가 101호,울산 남구 달동  592-1번지상가 101호,129.32384323783526,35.53702101160949,
오뚜기복권방,충남 아산시 온천대로 1094,충남 아산시 온천대로 1094,126.96068891887384,36.784397007220136,
까치복권방,경기 시흥시 중심상가로 326 1층102,경기 시흥시 중심상가로 326 1층102,126.7482445301333,37.3366917215923,
평강슈퍼,서울 노원구 노해로75길 14-2 중앙빌딩1층,서울 노원구 노해로75길 14-2 중앙빌딩1층,127.05761353521841,37.65431613572363,
돼지복권,충북 청주시 흥덕구 사직동 236-17번지청주대교 앞,충북 청주시 흥덕구 사직동 236-17번지청주대교 앞,127.48266980583686,36.63657820472283,
CU(전주우아점),전북 전주시 덕진구 우아동3가 746-20번지,전북 전주시 덕진구 우아동3가 746-20번지,127.15695963274149,35.84896910900091,
현대서점,서울 동작구 등용로 127 103동 2호,서울 동작구 등용로 127 103동 2호,126.93154649489492,37.51278233506861,
GS25(뉴둔산타운),대전 서구 둔산동  1095번지하이스트빌1층104호,대전 서구 둔산동  1095번지하이스트빌1층104호,127.37403358696173,36.35156448886581,
복권일번지,경북 상주시 중앙로 256,경북 상주시 중앙로 256,128.16644025579765,36.41568972699045,
GS25(논현동우),서울 강남구 논현동  232-5번지,서울 강남구 논현동  232-5번지,127.03646457271485,37.50921054452812,
아이티텔랜드,서울 노원구 상계동  749 1층,서울 노원구 상계동  749 1층,127.06170199719742,37.651286766538036,
연화네마트,광주 북구 양산택지로 17,광주 북구 양산택지로 17,126.87870141826899,35.208255450318475,
CU(단계공원점),강원 원주시 단계동  853번지,강원 원주시 단계동  853번지,127.93049248218219,37.34586940223042,
GS25(신천으뜸),서울 송파구 잠실본동  186-7번지,서울 송파구 잠실본동  186-7번지,127.0841393385874,37.510672863619774,
터지는복권방,충북 청주시 서원구 청남로 2034 1층,충북 청주시 서원구 청남로 2034 1층,127.48585775651092,36.613622478591175,
유림상사,서울 구로구 신도림동  431-9번지,서울 구로구 신도림동  431-9번지,126.88467201997253,37.50683528173762,
GS25(계산동경),인천 계양구 계산동  1076-7번지도쿄프라자1층2호,인천 계양구 계산동  1076-7번지도쿄프라자1층2호,126.73631900868376,37.53578068616126,
GS25(분당매화),경기 성남시 분당구 야탑동 275-4번지성원프라자103호,경기 성남시 분당구 야탑동 275-4번지성원프라자103호,127.1381007966987,37.41165501060385,
행운이랑대박이랑,경기 수원시 장안구 만석로 99,경기 수원시 장안구 만석로 99,126.99208229172466,37.29891765669039,
텔레콤&로또,전남 장성군 장성읍  영천리944-6번지,전남 장성군 장성읍  영천리944-6번지,126.78166098839955,35.2990378670065,
코리아로또성서공단점,대구 달서구 호림동  10번지코리아마트 내,대구 달서구 호림동  10번지코리아마트 내,128.48829997784958,35.83937678909802,
GS25(월평새미래),대전 서구 월평동  339번지,대전 서구 월평동  339번지,127.36090978971913,36.356336016046896,
공원복권방,울산 남구 대학로 60 제에이동 1층 가운데,울산 남구 대학로 60 제에이동 1층 가운데,129.2584138293296,35.540481318833514,
GS25(군포부곡점),경기 군포시 부곡동  1140-1번지1층 104호,경기 군포시 부곡동  1140-1번지1층 104호,126.94424303025245,37.32222357261727,
GS25(쌍문사계절),서울 도봉구 쌍문동  217-3,서울 도봉구 쌍문동  217-3,127.03269582217015,37.65902880026383,
로또복권문수점,울산 남구 무거동  1195-9번지CU마트점포 내,울산 남구 무거동  1195-9번지CU마트점포 내,129.27456101291614,35.55166633410644,
버스표판매소 로또판매점,경기 고양시 덕양구 토당동 799-46능곡역앞,경기 고양시 덕양구 토당동 799-46능곡역앞,126.82052253788144,37.62447022197568,
GS25(안산산호),경기 안산시 단원구 선부동 1081번지산호한양상가101호,경기 안산시 단원구 선부동 1081번지산호한양상가101호,126.81430429832756,37.33635432167517,
모현복권방 및 편의점,경기 용인시 처인구 백옥대로 2383,경기 용인시 처인구 백옥대로 2383,127.24908013282909,37.33640905493144,
CU(원주무실점),강원 원주시 무실동  1641-10번지애드피아빌딩 103호,강원 원주시 무실동  1641-10번지애드피아빌딩 103호,127.92802859461432,37.336401239549765,
한아름슈퍼,울산 남구 야음동  371-43번지,울산 남구 야음동  371-43번지,129.3388017746253,35.520287368770994,
로또경주고속점,경북 경주시 태종로 695,경북 경주시 태종로 695,129.20418591923385,35.838710681674435,
가로판매대제13호,서울 중구 퇴계로 36,서울 중구 퇴계로 36,126.97696866796275,37.55724629218092,
준원슈퍼,대전 중구 대흥동  211번지,대전 중구 대흥동  211번지,127.42424199873722,36.326569405009764,
주엽간판점,경기 고양시 일산서구 중앙로 1437 도로,경기 고양시 일산서구 중앙로 1437 도로,126.76049758099934,37.67006144111812,
로또훼미리마트왜관점,경북 칠곡군 왜관읍  왜관리191-3번지CU편의점 내,경북 칠곡군 왜관읍  왜관리191-3번지CU편의점 내,128.39928785766293,35.996149087825714,
성진,경기 성남시 수정구 모란로 91,경기 성남시 수정구 모란로 91,127.12575887307379,37.441204113300806,
보물단지,경기 시흥시 서촌상가2길 10 1층 109호(정왕동두원프라자),경기 시흥시 서촌상가2길 10 1층 109호(정왕동두원프라자),126.73357131220261,37.34726468448197,
로또복권장항점,충남 서천군 장항읍  창선리   632-2,충남 서천군 장항읍  창선리   632-2,126.69097211984504,36.02027927344011,NOTE - 주소->좌표/성공/구주소/행정동중심매치
오렌지로또,부산 부산진구 복지로 77 1층 오렌지데이,부산 부산진구 복지로 77 1층 오렌지데이,129.01997652456848,35.146352648345356,
삼거리복권방,경기 파주시 광탄면  신산2리358-33번지,경기 파주시 광탄면  신산2리358-33번지,126.84605576820239,37.78327595032966,
88마트,전남 보성군 조정래길 47-4 111112호,전남 보성군 조정래길 47-4 111112호,127.34573451503441,34.847453401847815,
환희복권방,경북 포항시 남구 상공로 243 1층 복권방,경북 포항시 남구 상공로 243 1층 복권방,129.37222887184575,36.02328729838584,
씨스페이스 구미옥계 대박점,경북 구미시 흥안로 35 상가1동1층117호(옥계동동화타운)씨스페이스,경북 구미시 흥안로 35 상가1동1층117호(옥계동동화타운)씨스페이스,128.41437651500232,36.147174059197724,
대구연쇄점,부산 부산진구 중앙대로783번길 8,부산 부산진구 중앙대로783번길 8,129.06235755398254,35.16235500554304,
대박DREAM,경기 광명시 광명로928번길 10,경기 광명시 광명로928번길 10,126.85640068597792,37.4813148286748,
승차권판매소,대구 남구  대명동 대명동 2297-1번지토큰박스,대구 남구  대명동 대명동 2297-1번지토큰박스,128.57414407160027,35.85425113362584,
GS25(양산문성),경남 양산시  평산동 평산동 31-5번지,경남 양산시  평산동 평산동 31-5번지,129.15503883787778,35.384581500992255,
GS25(진해제일),경남 창원시 진해구 화천동 화천동 19-2번지,경남 창원시 진해구 화천동 화천동 19-2번지,128.6597839768546,35.15205811079201,
원희슈퍼,제주 제주시 신광로 28,제주 제주시 신광로 28,126.48991777424949,33.48969540435635,
오늘을잡아라,서울 도봉구  창동 창동  74-5번지신원빌딩1층,서울 도봉구  창동 창동  74-5번지신원빌딩1층,127.0463367960978,37.652582207820984,
삼정로또복권방,광주 북구 삼정로 10 주공4단지 1층 우리마트,광주 북구 삼정로 10 주공4단지 1층 우리마트,126.93731527129107,35.16305192924664,
가판점1호,서울 마포구 합정동  383-14번지,서울 마포구 합정동  383-14번지,126.91225276736641,37.54915200307482,
주안로또,인천 부평구  부평1동 부평1동 529-40번지동아웰빙타운내추럴편의점내109,인천 부평구  부평1동 부평1동 529-40번지동아웰빙타운내추럴편의점내109,126.72105965107707,37.498327068302004,
복권마당,경기 연천군 전곡로144번길 10 1층,경기 연천군 전곡로144번길 10 1층,127.06947415255009,38.02516941003542,
방아다리24시,충북 청주시 상당구 수동  450-4번지,충북 청주시 상당구 수동  450-4번지,127.48971125498048,36.644965998392756,
복권나라(들안길),대구 수성구 들안로 165,대구 수성구 들안로 165,128.6164336777867,35.844687108944946,
로또명당상동점,경기 부천시 송내대로265번길 17 효성프라자108호,경기 부천시 송내대로265번길 17 효성프라자108호,126.75797753563225,37.50686889513543,
금산로또,경남 진주시 금산면  중천리  331-7번지,경남 진주시 금산면  중천리  331-7번지,128.14031606519924,35.21395123111886,
복권천하문화점,대전 중구 천근로 23,대전 중구 천근로 23,127.4027833044769,36.30968345270101,
와이마트,전북 전주시 완산구 유연로 268 101 102 103호,전북 전주시 완산구 유연로 268 101 102 103호,127.11479345283325,35.82516950934444,
클린마트,서울 은평구 응암동  61-53번지 1층,서울 은평구 응암동  61-53번지 1층,126.93200932876078,37.600981224243405,
모아주류뱅크광화문점,서울 종로구 통의동  47번지,서울 종로구 통의동  47번지,126.9728759626116,37.576688913495325,
오렌지데이연산제일점,부산 연제구 반송로 12 CU마트내 별도부스,부산 연제구 반송로 12 CU마트내 별도부스,129.08272968371588,35.18664393878423,
센타슈퍼,경기 안산시 상록구 광덕1로 369 센타프라자115호,경기 안산시 상록구 광덕1로 369 센타프라자115호,126.85045890963274,37.30814015492235,
한경종합광고,서울 송파구 백제고분로 198,서울 송파구 백제고분로 198,127.08855381641537,37.50393913131717,
돈돈복권방,대전 서구 계룡로 560,대전 서구 계룡로 560,127.38577419671199,36.34222703329811,
왕대박복권고령점,경북 고령군 중앙로 15,경북 고령군 중앙로 15,128.2696104651049,35.72979592951231,
럭키상사,인천 부평구 부평동  199-20번지 씨스페이스편의점내(가나베스텔105호),인천 부평구 부평동  199-20번지 씨스페이스편의점내(가나베스텔105호),126.72330505939665,37.49355702769356,
씽크로또,광주 서구 시청로 6 세븐일레븐편의점,광주 서구 시청로 6 세븐일레븐편의점,126.85212202554467,35.148988799732486,
복권명당우장산역점,서울 강서구 내발산동  719-6번지 가판(우리은행옆),서울 강서구 내발산동  719-6번지 가판(우리은행옆),126.83594547235343,37.549593219721,
오렌지마트,부산 사하구 장림번영로 96 105동 101호,부산 사하구 장림번영로 96 105동 101호,128.97544259117134,35.08003005603462,
