회차,상호명,구분,소재지
563,로또경주고속점,자동,경북 경주시 태종로 695
564,로또복권,자동,서울 관악구 난곡로 247
564,-,자동,서울 금천구 독산동  1012-15번지 1012-15
564,가로판매대제13호,자동,서울 중구 퇴계로 36
564,복권나라,수동,대구 달성군 논공중앙로 106
564,준원슈퍼,자동,대전 중구 대흥동  211번지
564,주엽간판점,자동,경기 고양시 일산서구 중앙로 1437 도로
564,로또훼미리마트왜관점,자동,경북 칠곡군 왜관읍  왜관리191-3번지CU편의점 내
567,가판점(신문),자동,서울 영등포구 양평로 50-2
567,복권명당,수동,경기 안산시 상록구 건건로 41
567,로또통신,자동,경기 안성시 장기로 36
567,노다지복권방,수동,경기 파주시 문향로67번길 2
567,로또복권,수동,경기 평택시 팽성읍  객사리126-3번지GS25평택송화점
567,복권방,자동,강원 원주시 관설동  1702-1
568,오렌지로또,자동,부산 부산진구 복지로 77 1층 오렌지데이
568,대박유통,자동,부산 중구 구덕로 80 1층
568,천하명당,자동,경기 안양시 동안구 부림로 121 제125제126
568,삼거리복권방,수동,경기 파주시 광탄면  신산2리358-33번지
568,올인(allin),수동,경기 화성시 3.1만세로 1147
568,88마트,수동,전남 보성군 조정래길 47-4 111112호
568,환희복권방,자동,경북 포항시 남구 상공로 243 1층 복권방
568,돈벼락맞는곳,수동,경남 김해시 한림면  병동리    980-7
568,복권방,수동,경남 창원시 마산합포구 어시장7길 18 중앙상가 1호
568,경일통신,수동,경남 창원시 마산회원구 북성로 340
569,온라인복권방,자동,서울 동대문구 용두동  9-2번지
569,사이버정보통신,자동,부산 부산진구 동평로 411 백조상가동103-1호
569,대박천하마트,수동,인천 부평구 굴포로 48
569,씨스페이스 구미옥계 대박점,자동,경북 구미시 흥안로 35 상가1동1층117호(옥계동동화타운)씨스페이스
572,오늘을잡아라,수동,서울 도봉구  창동 창동  74-5번지신원빌딩1층
572,복권나라,자동,서울 송파구 백제고분로32길 23 1층복권나라
572,로또복권,자동,대구 동구 아양로 294 1층
572,삼정로또복권방,수동,광주 북구 삼정로 10 주공4단지 1층 우리마트
572,영화모음,자동,경기 수원시 장안구 금당로39번길 6 뉴타운프라자A-107
572,Letsgo복권유통,수동,전북 전주시 덕진구 무삼지로 29
572,행운의집,자동,경북 안동시  북문동 북문동 23-7번지
572,구산복권방,자동,경남 김해시  구산동 구산동 481-3번지보보스빌딩108호
573,CU(수유대로점),자동,서울 강북구  수유동 수유동 724-3번지
573,가판점1호,자동,서울 마포구 합정동  383-14번지
573,주안로또,자동,인천 부평구  부평1동 부평1동 529-40번지동아웰빙타운내추럴편의점내109
573,현대슈퍼,자동,광주 서구 쌍촌동  970-24번지
573,대박로또판매점,자동,경기 수원시 장안구 율전동 율전동 291번지
573,복권마당,자동,경기 연천군 전곡로144번길 10 1층
573,오창중앙복권,수동,충북 청주시 청원구 중심상업로 47 103호
573,세방매점,자동,경북 경주시 산업로 4447 (용강동)
574,대림통상,자동,울산 중구 신기14길 1 일신아파트상가102호
574,로또명당가두판매점,자동,경기 안양시 동안구 경수대로 848-2
577,대학도슈퍼,자동,부산 사상구 가야대로 366-1
577,CU(군포덕산점),자동,경기 군포시 당동  902번지 덕산아파트상가1층
577,금산로또,자동,경남 진주시 금산면  중천리  331-7번지
578,,수동,서울 서초구 신반포로 194 코너1호점 (하차장로또)
578,로또복권,자동,서울 종로구 숭인동  228-6번지
578,썬마트,자동,대전 서구 관저동  1109번지 신선타워105호 GS25편의점
578,복권천하문화점,수동,대전 중구 천근로 23
578,와이마트,수동,전북 전주시 완산구 유연로 268 101 102 103호
579,클린마트,자동,서울 은평구 응암동  61-53번지 1층
579,모아주류뱅크광화문점,수동,서울 종로구 통의동  47번지
579,오렌지데이연산제일점,자동,부산 연제구 반송로 12 CU마트내 별도부스
579,태양슈퍼마켓,자동,부산 해운대구 신반송로 171 삼한115호
579,서재강변로또,수동,대구 달성군 서재로 172
579,인생대역전,자동,인천 계양구 임학동  10-10번지
579,럭키뱅크,수동,대전 동구 계족로 491
579,보람복권방,수동,울산 남구 화합로194번길 18-1 1층
579,행운복권,수동,경기 군포시 곡란로 24 108호
579,센타슈퍼,자동,경기 안산시 상록구 광덕1로 369 센타프라자115호
579,로또복권,자동,경기 화성시 송산면  사강리  694-4번지
582,복권명당우장산역점,수동,서울 강서구 내발산동  719-6번지 가판(우리은행옆)
582,오렌지마트,수동,부산 사하구 장림번영로 96 105동 101호
582,대박복권,수동,대구 달서구 이곡동  1000-83번지 세븐일레븐편의점 내
582,노다지복권방,자동,대전 동구 대전로 437
583,온라인복권방,수동,서울 동대문구 용두동  9-2번지
583,윈마트,수동,서울 송파구 삼학사로16길 4 삼학사로 16길 우측 건물 1층
583,복권나라,수동,부산 동래구 반송로 347
583,우리들마트,자동,부산 동래구 온천장로119번길 20 10호(온천동 온천아파트 점포)
583,왕대박복권,자동,대구 달성군 옥포면  본리리  2414-3번지
583,1등복권방,수동,울산 울주군 언양읍  남부리  126-1번지 세븐일레븐내
583,나눔로또 스포츠토토(김포장기점),수동,경기 김포시 김포한강1로78번길 7 1층 110호
583,엘지25동명점,수동,경기 안산시 단원구 선부광장로 27 122-2호
583,주택복권,자동,경기 이천시 영창로 187
583,팡팡복권마트.잡화슈퍼,수동,전북 전주시 덕진구 가리내로 26
583,끌레리띠,수동,경남 창원시 마산회원구 구암서6길 12
584,CU(소피텔점),자동,서울 중구 묵정동  18-9번지
584,보람복권방,수동,울산 남구 화합로194번길 18-1 1층
584,대박행진 복권랜드.커피에 반하다,자동,경기 파주시 금빛로 22 금촌프라자107호
587,천하명당복권,수동,대구 북구 칠곡중앙대로 545
587,로또명당인주점,수동,충남 아산시 서해로 519-2
587,성원마트,자동,경남 창원시 성산구 대정로 73 성원1차상가120호 이마트24
588,행복슈퍼,수동,서울 성북구 동소문로 49
588,세류보석복권방,수동,경기 수원시 권선구 세지로 30
588,세류보석복권방,수동,경기 수원시 권선구 세지로 30
588,드림,수동,경기 수원시 권선구 정조로613번길 2
588,대박복권방,자동,경기 파주시 문향로 39
589,보경식품,자동,서울 강북구 도봉로 211
589,종합가판점,자동,서울 동대문구 왕산로40길 6 건물 앞쪽 가판점 청량리역 5번출구 앞쪽
589,천하명당복권방,수동,경기 화성시 남양시장로 83
589,그린로또,자동,강원 양양군 양양로 71
589,행운예감,자동,충북 충주시 국원대로 5 1층
589,삼호복권방,자동,전남 영암군 신항로 76 1층
589,로또복권삼주봉황,수동,경북 경산시 진량읍  봉회리  57번지
592,가판대,자동,서울 도봉구 마들로 859-19 도봉산역 1번출구앞 가판대
592,대전둔산대덕점,자동,대전 서구 둔산2동  1336번지세븐일레븐편의점
592,CU(달동초이스점),자동,울산 남구 달동  1309-1번지
592,문구백화점,수동,경기 광주시 중앙로 120
592,일등로또방,자동,전북 전주시 완산구 장승배기로 203
592,CU(거제해금강),자동,경남 거제시 고현동  997-5번지
593,로또복권,수동,서울 광진구 긴고랑로 38
593,대용상회,자동,부산 금정구 노포동  16-6번지
593,복권방,수동,부산 부산진구 개금동  258-1번지 1층일부
593,GS25(대구교대),자동,대구 남구 대명동  2007-6번지
593,선봉로또,자동,울산 남구 삼산동  1468-6번지 CU판매점 내
593,오렌지통신,자동,경기 성남시 수정구 고등동  404번지
593,대박로또,수동,경기 안산시 단원구 중앙대로 457 102호
593,화천복권방,수동,강원 화천군 화천읍  하리  43-28번지
593,화천복권방,수동,강원 화천군 화천읍  하리  43-28번지
594,고마트 방화점,자동,서울 강서구 방화동로 68 102호
594,로또천국,자동,서울 광진구 군자동  345번지
594,흥인식품,자동,서울 중구 흥인동  72번지
594,노다지복권방,수동,대전 동구 계족로 393
594,금강종합공구,자동,경기 김포시 대곶면  율생리  350-5번지
594,대박복권방,자동,경기 안양시 동안구 비산동  459-1번지
594,노다지복권방서정지점,수동,경기 평택시 서정역로 23
594,썬마트,자동,충북 청주시 흥덕구 진재로23번길 25
594,로또천국,자동,충북 충주시 칠금동  849번지 충주공영버스터미널1층 터미널매점
594,충청복권전문점,자동,충남 천안시 서북구 성환2로 108
594,성심상회,자동,경북 포항시 북구 불종로 78
597,복권명가,자동,서울 구로구 개봉로 26
597,가로판매소,자동,서울 구로구 새말로 117-24 (신도림역2번출구)(구로동)
597,로또복권,자동,서울 노원구 상계동  649-7번지 다모아빌딩103
597,농심가슈퍼마트,자동,서울 양천구 목동중앙본로 54 1층
597,노다지복권방,자동,서울 종로구 종로 331 1층
597,다모아문구,자동,대구 서구 평리동  673-21번지
597,배팅샵(가장),자동,대전 서구 용문로 46 평화빌102호
597,금두꺼비복권방,자동,경기 고양시 일산서구 강성로 263 재성빌딩1층
597,로또복권방,자동,충남 당진시 당진중앙1로 21
597,천하명당복권방,자동,충남 홍성군 조양로 180
597,복권명당자인점,자동,경북 경산시 자인로 176
597,시네마천국,수동,경남 거창군 거열로 143-1
597,GS25(창원극동),자동,경남 창원시 의창구 팔용동  104-1번지
598,대박,수동,서울 강남구 일원로3길 66 1층
598,스파,자동,서울 노원구 동일로 1493 주공10단지종합상가111
598,영훈슈퍼마켓,수동,서울 도봉구 덕릉로 222
598,KB행당동지점옆가판,수동,서울 성동구 고산자로 198
598,경남슈퍼행운복권방,수동,서울 양천구 목3동  606-13번지
598,행운복권방,수동,서울 중랑구 면목동  183-26번지
598,부일카서비스,자동,부산 동구 자성로133번길 35
598,세븐일레븐부산온천장역점,수동,부산 동래구 중앙대로 1520 북쪽출구 빵집
598,로티스트,수동,부산 북구 금곡대로 460
598,GS25(괘법덕포),자동,부산 사상구 괘법동  270-6번지
598,칠곡스포츠,수동,대구 북구 칠곡중앙대로 311
598,CU(서구가정점),수동,인천 서구 가정동  527-27번지
598,대한민국마트,수동,대전 유성구 전민로46번길 40 다세대주택 1층
598,주공공이로또,자동,경기 안양시 동안구 호계동  1039번지
598,천하명당복권방,자동,충남 홍성군 조양로 180
598,CU(거제신정점),수동,경남 거제시 장평동  1195-3번지
599,천하명당복권방독산점,수동,서울 금천구 독산로85길 16
599,대성사,자동,서울 성동구 성수동1가  13-23번지 1층
599,로또복권방,수동,서울 성북구 동소문로2길 83
599,메트로센터점,수동,대구 중구 달구벌대로 지하 2100 메트로센터C412호
599,천동로또,수동,대전 동구 천동  119-4번지
599,썬마트,자동,대전 서구 관저동  1109번지 신선타워105호 GS25편의점
599,로또명당,자동,경기 시흥시 신현로 21-1 101호
599,육사구(6/49)복권방,자동,경기 용인시 처인구 문현로 134 101호 일부
602,로또복권,자동,서울 성동구 마장동  771-7번지
602,엔.스피드텔레콤,수동,서울 은평구 불광동  281-91번지
602,충남상회,자동,인천 미추홀구 참외전로 268 302동 B211호
602,운천점(복권나라),자동,광주 서구 운천로 153 1층
602,로또암반수베팅샵,자동,경기 남양주시 수레로 32
602,로또(파발마점),자동,경기 시흥시 마유로 415 역전프라자105호
602,GS25(장유무계),자동,경남 김해시 장유면  무계리  191-7번지 청학프라자 1-107호
602,천하명당복권방,수동,경남 진주시 봉곡동  15-5번지
603,삼정그린환경,수동,서울 강동구 양재대로 1355 오스카상가136호
603,복권파티,자동,서울 송파구 오금로 516
603,HX복권방,자동,경기 이천시 부발읍  아미리  726-9번지 현대시티플라자106호
603,청룡마트,자동,충남 천안시 동남구 풍세로 1010-31 현대아파트상가B-102호
604,럭키복권방,자동,서울 도봉구 노해로63길 79 우림빌딩 112호
